id,timestamp,sourceIp,destinationIp,destinationPort,protocol,flowDuration,totalFwdPackets,totalBwdPackets,flowBytesPerSecond,flowPacketsPerSecond,packetLengthMean,fwdPacketLengthMean,synFlagCount,ackFlagCount,finFlagCount,rstFlagCount
AL-0631,02/03/2018 10:18:36,unknown-source,unknown-destination,8080,TCP,489.0,2.0,0.0,0.0,4089.97955,0.0,0.0,0.0,1.0,0,0.0
AL-0632,02/03/2018 11:39:14,unknown-source,unknown-destination,8080,TCP,11108.0,3.0,4.0,40961.46921,630.1764494,56.875,108.6666667,0.0,0.0,0,1.0
AL-0633,02/03/2018 11:21:36,unknown-source,unknown-destination,8080,TCP,773.0,2.0,0.0,0.0,2587.322122,0.0,0.0,0.0,1.0,0,0.0
AL-0634,02/03/2018 12:34:55,unknown-source,unknown-destination,8080,TCP,10167.0,3.0,4.0,44752.63106,688.5020163,56.875,108.6666667,0.0,0.0,0,1.0
AL-0635,02/03/2018 10:47:05,unknown-source,unknown-destination,8080,TCP,453.0,2.0,0.0,0.0,4415.011038,0.0,0.0,0.0,1.0,0,0.0
AL-0636,02/03/2018 11:34:42,unknown-source,unknown-destination,8080,TCP,459.0,2.0,0.0,0.0,4357.298475,0.0,0.0,0.0,1.0,0,0.0
AL-0637,02/03/2018 03:50:29,unknown-source,unknown-destination,8080,TCP,10499.0,3.0,4.0,43337.46071,666.7301648,56.875,108.6666667,0.0,0.0,0,1.0
AL-0638,02/03/2018 11:17:45,unknown-source,unknown-destination,8080,TCP,662.0,2.0,0.0,0.0,3021.148036,0.0,0.0,0.0,1.0,0,0.0
AL-0639,02/03/2018 02:06:48,unknown-source,unknown-destination,8080,TCP,478.0,2.0,0.0,0.0,4184.100418,0.0,0.0,0.0,1.0,0,0.0
AL-0640,02/03/2018 03:32:10,unknown-source,unknown-destination,8080,TCP,659.0,2.0,0.0,0.0,3034.901366,0.0,0.0,0.0,1.0,0,0.0
AL-0641,02/03/2018 11:48:16,unknown-source,unknown-destination,8080,TCP,491.0,2.0,0.0,0.0,4073.319756,0.0,0.0,0.0,1.0,0,0.0
AL-0642,02/03/2018 03:18:36,unknown-source,unknown-destination,8080,TCP,483.0,2.0,0.0,0.0,4140.786749,0.0,0.0,0.0,1.0,0,0.0
AL-0643,02/03/2018 12:40:18,unknown-source,unknown-destination,8080,TCP,10566.0,3.0,4.0,43062.6538,662.5023661,56.875,108.6666667,0.0,0.0,0,1.0
AL-0644,02/03/2018 02:53:04,unknown-source,unknown-destination,8080,TCP,461.0,2.0,0.0,0.0,4338.394794,0.0,0.0,0.0,1.0,0,0.0
AL-0645,02/03/2018 11:06:45,unknown-source,unknown-destination,8080,TCP,8934.0,3.0,4.0,50929.03515,783.5236176,56.875,108.6666667,0.0,0.0,0,1.0
AL-0646,02/03/2018 03:39:27,unknown-source,unknown-destination,8080,TCP,14877.0,3.0,4.0,30584.12314,470.5249714,56.875,108.6666667,0.0,0.0,0,1.0
AL-0647,02/03/2018 11:13:00,unknown-source,unknown-destination,8080,TCP,9132.0,3.0,4.0,49824.79194,766.5352606,56.875,108.6666667,0.0,0.0,0,1.0
AL-0648,02/03/2018 03:41:00,unknown-source,unknown-destination,8080,TCP,469.0,2.0,0.0,0.0,4264.392324,0.0,0.0,0.0,1.0,0,0.0
AL-0649,02/03/2018 02:19:34,unknown-source,unknown-destination,8080,TCP,10528.0,3.0,4.0,43218.08511,664.893617,56.875,108.6666667,0.0,0.0,0,1.0
AL-0650,02/03/2018 12:58:01,unknown-source,unknown-destination,8080,TCP,10903.0,3.0,4.0,41731.6335,642.0251307,56.875,108.6666667,0.0,0.0,0,1.0
AL-0651,02/03/2018 03:43:15,unknown-source,unknown-destination,8080,TCP,498.0,2.0,0.0,0.0,4016.064257,0.0,0.0,0.0,1.0,0,0.0
AL-0652,02/03/2018 11:17:47,unknown-source,unknown-destination,8080,TCP,527.0,2.0,0.0,0.0,3795.066414,0.0,0.0,0.0,1.0,0,0.0
AL-0653,02/03/2018 11:17:37,unknown-source,unknown-destination,8080,TCP,565.0,2.0,0.0,0.0,3539.823009,0.0,0.0,0.0,1.0,0,0.0
AL-0654,02/03/2018 03:07:17,unknown-source,unknown-destination,8080,TCP,673.0,2.0,0.0,0.0,2971.768202,0.0,0.0,0.0,1.0,0,0.0
AL-0655,02/03/2018 03:42:58,unknown-source,unknown-destination,8080,TCP,465.0,2.0,0.0,0.0,4301.075269,0.0,0.0,0.0,1.0,0,0.0
AL-0656,02/03/2018 11:23:06,unknown-source,unknown-destination,8080,TCP,624.0,2.0,0.0,0.0,3205.128205,0.0,0.0,0.0,1.0,0,0.0
AL-0657,02/03/2018 11:01:52,unknown-source,unknown-destination,8080,TCP,642.0,2.0,0.0,0.0,3115.264798,0.0,0.0,0.0,1.0,0,0.0
AL-0658,02/03/2018 02:25:27,unknown-source,unknown-destination,8080,TCP,10722.0,3.0,4.0,42436.11267,652.8632718,56.875,108.6666667,0.0,0.0,0,1.0
AL-0659,02/03/2018 01:00:46,unknown-source,unknown-destination,8080,TCP,470.0,2.0,0.0,0.0,4255.319149,0.0,0.0,0.0,1.0,0,0.0
AL-0660,02/03/2018 03:32:43,unknown-source,unknown-destination,8080,TCP,10315.0,3.0,4.0,44110.51866,678.623364,56.875,108.6666667,0.0,0.0,0,1.0
AL-0661,02/03/2018 10:36:10,unknown-source,unknown-destination,8080,TCP,10422.0,3.0,4.0,43657.64728,671.6561121,56.875,108.6666667,0.0,0.0,0,1.0
AL-0662,02/03/2018 11:26:46,unknown-source,unknown-destination,8080,TCP,10939.0,3.0,4.0,41594.29564,639.9122406,56.875,108.6666667,0.0,0.0,0,1.0
AL-0663,02/03/2018 11:14:29,unknown-source,unknown-destination,8080,TCP,10531.0,3.0,4.0,43205.77343,664.7042066,56.875,108.6666667,0.0,0.0,0,1.0
AL-0664,02/03/2018 12:28:37,unknown-source,unknown-destination,8080,TCP,480.0,2.0,0.0,0.0,4166.666667,0.0,0.0,0.0,1.0,0,0.0
AL-0665,02/03/2018 12:57:11,unknown-source,unknown-destination,8080,TCP,577.0,2.0,0.0,0.0,3466.204506,0.0,0.0,0.0,1.0,0,0.0
AL-0666,02/03/2018 11:44:16,unknown-source,unknown-destination,8080,TCP,10881.0,3.0,4.0,41816.00956,643.323224,56.875,108.6666667,0.0,0.0,0,1.0
AL-0667,02/03/2018 03:34:05,unknown-source,unknown-destination,8080,TCP,10743.0,3.0,4.0,42353.1602,651.58708,56.875,108.6666667,0.0,0.0,0,1.0
AL-0668,02/03/2018 03:51:53,unknown-source,unknown-destination,8080,TCP,463.0,2.0,0.0,0.0,4319.654428,0.0,0.0,0.0,1.0,0,0.0
AL-0669,15/02/2018 09:30:58,unknown-source,unknown-destination,80,TCP,6809113.0,5.0,3.0,165.3666197051,1.1748960547,125.1111111111,92.8,0.0,0.0,0,0.0
AL-0670,15/02/2018 09:56:10,unknown-source,unknown-destination,80,TCP,11455146.0,4.0,4.0,86.4240403396,0.6983760836,110.0,82.0,0.0,0.0,0,0.0
AL-0671,15/02/2018 09:51:35,unknown-source,unknown-destination,80,TCP,1803896.0,2.0,0.0,0.0,1.108711367,0.0,0.0,0.0,1.0,0,0.0
AL-0672,15/02/2018 09:55:20,unknown-source,unknown-destination,80,TCP,5004418.0,4.0,4.0,273.7581073364,1.5985874881,152.2222222222,99.5,0.0,0.0,0,0.0
AL-0673,15/02/2018 09:39:58,unknown-source,unknown-destination,80,TCP,11747217.0,4.0,4.0,105.8122957974,0.6810123623,138.1111111111,67.75,0.0,0.0,0,0.0
AL-0674,15/02/2018 09:29:59,unknown-source,unknown-destination,80,TCP,1946125.0,2.0,0.0,0.0,1.0276832166,0.0,0.0,0.0,1.0,0,0.0
AL-0675,15/02/2018 09:28:37,unknown-source,unknown-destination,80,TCP,11948613.0,4.0,4.0,103.0245100415,0.6695337777,136.7777777778,142.25,0.0,0.0,0,0.0
AL-0676,15/02/2018 09:56:02,unknown-source,unknown-destination,80,TCP,223913.0,5.0,3.0,5068.9330230938,35.7281622773,126.1111111111,94.6,0.0,0.0,0,0.0
AL-0677,15/02/2018 09:30:09,unknown-source,unknown-destination,80,TCP,18170584.0,11.0,4.0,212.5963590383,0.8255100662,241.4375,262.8181818182,0.0,0.0,0,0.0
AL-0678,15/02/2018 09:28:08,unknown-source,unknown-destination,80,TCP,14007428.0,12.0,3.0,250.6527251113,1.0708604035,219.4375,237.4166666667,0.0,0.0,0,0.0
AL-0679,15/02/2018 09:29:54,unknown-source,unknown-destination,80,TCP,5026409.0,4.0,4.0,213.0745826693,1.5915935213,119.0,102.25,0.0,0.0,0,0.0
AL-0680,15/02/2018 11:23:51,unknown-source,unknown-destination,80,TCP,108382033.0,15.0,3.0,23.3433524909,0.1660791877,133.1578947368,168.6666666667,0.0,0.0,0,0.0
AL-0681,15/02/2018 09:28:23,unknown-source,unknown-destination,80,TCP,5011025.0,4.0,4.0,301.7346750415,1.5964797621,168.0,135.0,0.0,0.0,0,0.0
AL-0682,15/02/2018 09:29:26,unknown-source,unknown-destination,80,TCP,5009284.0,4.0,4.0,228.7752101897,1.5970346261,127.3333333333,121.0,0.0,0.0,0,0.0
AL-0683,15/02/2018 11:26:52,unknown-source,unknown-destination,80,TCP,100011401.0,2.0,2.0,0.1599817605,0.0399954401,4.8,8.0,1.0,1.0,0,0.0
AL-0684,15/02/2018 09:38:10,unknown-source,unknown-destination,80,TCP,23013410.0,2.0,0.0,0.0,0.0869058518,0.0,0.0,0.0,1.0,0,0.0
AL-0685,15/02/2018 09:56:23,unknown-source,unknown-destination,80,TCP,5038163.0,4.0,4.0,251.8775196436,1.5878803445,141.0,74.25,0.0,0.0,0,0.0
AL-0686,15/02/2018 09:55:20,unknown-source,unknown-destination,80,TCP,5003622.0,4.0,4.0,277.7987625764,1.598841799,154.4444444444,104.5,0.0,0.0,0,0.0
AL-0687,15/02/2018 09:50:33,unknown-source,unknown-destination,80,TCP,185527.0,5.0,3.0,7944.9352385367,43.1204083503,163.7777777778,100.4,0.0,0.0,0,0.0
AL-0688,15/02/2018 09:39:09,unknown-source,unknown-destination,80,TCP,5004361.0,4.0,4.0,261.7716827383,1.5986056961,145.5555555556,84.5,0.0,0.0,0,0.0
AL-0689,15/02/2018 09:55:53,unknown-source,unknown-destination,80,TCP,1861052.0,2.0,0.0,0.0,1.0746609982,0.0,0.0,0.0,1.0,0,0.0
AL-0690,15/02/2018 09:52:26,unknown-source,unknown-destination,80,TCP,201439.0,5.0,3.0,4999.0319650117,39.7142559286,111.8888888889,69.0,0.0,0.0,0,0.0
AL-0691,15/02/2018 09:52:17,unknown-source,unknown-destination,80,TCP,64763739.0,2.0,0.0,0.0,0.0308814783,0.0,0.0,0.0,1.0,0,0.0
AL-0692,15/02/2018 09:50:31,unknown-source,unknown-destination,80,TCP,21954734.0,2.0,0.0,0.0,0.0910965262,0.0,0.0,0.0,1.0,0,0.0
AL-0693,15/02/2018 11:02:05,unknown-source,unknown-destination,80,TCP,3035560.0,3.0,0.0,0.0,0.9882855223,0.0,0.0,0.0,0.0,0,0.0
AL-0694,15/02/2018 09:38:39,unknown-source,unknown-destination,80,TCP,1976898.0,2.0,0.0,0.0,1.0116859848,0.0,0.0,0.0,1.0,0,0.0
AL-0695,15/02/2018 09:52:05,unknown-source,unknown-destination,80,TCP,7038186.0,5.0,3.0,199.4832191136,1.1366565192,156.0,86.4,0.0,0.0,0,0.0
AL-0696,15/02/2018 09:49:56,unknown-source,unknown-destination,80,TCP,2050278.0,2.0,0.0,0.0,0.9754774718,0.0,0.0,0.0,1.0,0,0.0
AL-0697,15/02/2018 09:49:58,unknown-source,unknown-destination,80,TCP,5054674.0,4.0,4.0,254.4179901612,1.5826935624,142.8888888889,78.5,0.0,0.0,0,0.0
AL-0698,15/02/2018 09:50:12,unknown-source,unknown-destination,80,TCP,5046144.0,4.0,4.0,259.0096517262,1.5853689471,145.2222222222,83.75,0.0,0.0,0,0.0
AL-0699,15/02/2018 09:40:17,unknown-source,unknown-destination,80,TCP,2496650.0,2.0,0.0,0.0,0.8010734384,0.0,0.0,0.0,1.0,0,0.0
AL-0700,15/02/2018 09:51:35,unknown-source,unknown-destination,80,TCP,2006188.0,2.0,0.0,0.0,0.9969155433,0.0,0.0,0.0,1.0,0,0.0
AL-0701,15/02/2018 09:49:44,unknown-source,unknown-destination,80,TCP,5026411.0,4.0,4.0,302.9994960619,1.591592888,169.2222222222,137.75,0.0,0.0,0,0.0
AL-0702,15/02/2018 09:39:07,unknown-source,unknown-destination,80,TCP,6862150.0,8.0,4.0,391.7139671969,1.7487230678,206.7692307692,214.5,0.0,0.0,0,0.0
AL-0703,15/02/2018 09:50:24,unknown-source,unknown-destination,80,TCP,1853573.0,2.0,0.0,0.0,1.0789971585,0.0,0.0,0.0,1.0,0,0.0
AL-0704,15/02/2018 11:14:05,unknown-source,unknown-destination,80,TCP,105003502.0,2.0,2.0,0.1523758703,0.0380939676,4.8,8.0,1.0,1.0,0,0.0
AL-0705,15/02/2018 09:50:05,unknown-source,unknown-destination,80,TCP,11863272.0,4.0,4.0,119.0228125934,0.674350213,156.8888888889,110.0,0.0,0.0,0,0.0
AL-0706,15/02/2018 09:27:54,unknown-source,unknown-destination,80,TCP,5023935.0,4.0,4.0,285.8317235394,1.5923772899,159.5555555556,116.0,0.0,0.0,0,0.0
AL-0707,15/02/2018 09:39:28,unknown-source,unknown-destination,80,TCP,1367204.0,2.0,0.0,0.0,1.4628394885,0.0,0.0,0.0,1.0,0,0.0
AL-0708,15/02/2018 09:30:34,unknown-source,unknown-destination,80,TCP,23296368.0,2.0,0.0,0.0,0.0858502922,0.0,0.0,0.0,1.0,0,0.0
AL-0709,15/02/2018 09:53:24,unknown-source,unknown-destination,80,TCP,3133093.0,5.0,3.0,313.7474693538,2.5533873396,109.2222222222,64.2,0.0,0.0,0,0.0
AL-0710,15/02/2018 09:38:46,unknown-source,unknown-destination,80,TCP,16105534.0,2.0,0.0,0.0,0.1241809182,0.0,0.0,0.0,1.0,0,0.0
AL-0711,15/02/2018 09:30:50,unknown-source,unknown-destination,80,TCP,5003223.0,4.0,4.0,302.6049408551,1.5989693044,168.2222222222,135.5,0.0,0.0,0,0.0
AL-0712,15/02/2018 09:52:31,unknown-source,unknown-destination,80,TCP,1678570.0,2.0,0.0,0.0,1.1914903757,0.0,0.0,0.0,1.0,0,0.0
AL-0713,15/02/2018 09:52:26,unknown-source,unknown-destination,80,TCP,6825142.0,5.0,3.0,150.1800255584,1.1721367848,113.8888888889,72.6,0.0,0.0,0,0.0
AL-0714,15/02/2018 09:55:27,unknown-source,unknown-destination,80,TCP,7137337.0,5.0,3.0,158.1822464037,1.1208662278,125.4444444444,93.4,0.0,0.0,0,0.0
AL-0715,15/02/2018 09:50:17,unknown-source,unknown-destination,80,TCP,36028830.0,2.0,0.0,0.0,0.0555111004,0.0,0.0,0.0,1.0,0,0.0
AL-0716,15/02/2018 09:49:42,unknown-source,unknown-destination,80,TCP,1933122.0,2.0,0.0,0.0,1.0345958506,0.0,0.0,0.0,1.0,0,0.0
AL-0717,15/02/2018 09:29:24,unknown-source,unknown-destination,80,TCP,101648074.0,2.0,1.0,5.0074731372,0.0295135941,127.25,254.5,0.0,1.0,0,0.0
AL-0718,15/02/2018 09:29:03,unknown-source,unknown-destination,80,TCP,7134146.0,4.0,4.0,207.3128304355,1.121367575,164.3333333333,126.75,0.0,0.0,0,0.0
AL-0719,15/02/2018 09:52:03,unknown-source,unknown-destination,80,TCP,1994086.0,2.0,0.0,0.0,1.0029657698,0.0,0.0,0.0,1.0,0,0.0
AL-0720,15/02/2018 11:00:21,unknown-source,unknown-destination,80,TCP,107312178.0,14.0,3.0,23.5760754012,0.1584163169,140.5555555556,180.7142857143,0.0,0.0,0,0.0
AL-0721,15/02/2018 11:06:36,unknown-source,unknown-destination,80,TCP,106941724.0,15.0,3.0,23.657744661,0.1683159699,133.1578947368,168.6666666667,0.0,0.0,0,0.0
AL-0722,15/02/2018 09:51:42,unknown-source,unknown-destination,80,TCP,27289745.0,2.0,0.0,0.0,0.0732876031,0.0,0.0,0.0,1.0,0,0.0
AL-0723,15/02/2018 11:09:19,unknown-source,unknown-destination,80,TCP,108157610.0,15.0,3.0,23.3917890752,0.1664237958,133.1578947368,168.6666666667,0.0,0.0,0,0.0
AL-0724,15/02/2018 11:00:21,unknown-source,unknown-destination,80,TCP,107312391.0,14.0,3.0,23.5760286061,0.1584160025,140.5555555556,180.7142857143,0.0,0.0,0,0.0
AL-0725,15/02/2018 09:27:48,unknown-source,unknown-destination,80,TCP,6005596.0,5.0,3.0,186.4927311128,1.3320909365,124.4444444444,91.6,0.0,0.0,0,0.0
AL-0726,15/02/2018 11:19:08,unknown-source,unknown-destination,80,TCP,107166621.0,14.0,3.0,23.6080971518,0.1586314828,140.5555555556,180.7142857143,0.0,0.0,0,0.0
AL-0727,15/02/2018 09:28:42,unknown-source,unknown-destination,80,TCP,102730736.0,2.0,1.0,3.6405852286,0.0292025553,93.5,187.0,0.0,1.0,0,0.0
AL-0728,15/02/2018 09:29:17,unknown-source,unknown-destination,80,TCP,1996554.0,2.0,0.0,0.0,1.0017259739,0.0,0.0,0.0,1.0,0,0.0
AL-0729,15/02/2018 11:04:31,unknown-source,unknown-destination,80,TCP,107133571.0,15.0,3.0,23.6153800941,0.1680145619,133.1578947368,168.6666666667,0.0,0.0,0,0.0
AL-0730,15/02/2018 09:31:05,unknown-source,unknown-destination,80,TCP,5004149.0,4.0,4.0,289.359889164,1.5986734208,160.8888888889,119.0,0.0,0.0,0,0.0
AL-0731,15/02/2018 09:49:44,unknown-source,unknown-destination,80,TCP,5098248.0,4.0,4.0,247.7321621075,1.5691665058,140.3333333333,72.75,0.0,0.0,0,0.0
AL-0732,15/02/2018 09:27:46,unknown-source,unknown-destination,80,TCP,5979329.0,4.0,4.0,230.6278848346,1.3379427692,153.2222222222,101.75,0.0,0.0,0,0.0
AL-0733,15/02/2018 09:51:37,unknown-source,unknown-destination,80,TCP,6965149.0,5.0,3.0,169.2713249925,1.1485755725,131.0,103.4,0.0,0.0,0,0.0
AL-0734,15/02/2018 09:40:05,unknown-source,unknown-destination,80,TCP,11420900.0,4.0,4.0,114.9646700348,0.7004701906,145.8888888889,85.25,0.0,0.0,0,0.0
AL-0735,15/02/2018 09:30:08,unknown-source,unknown-destination,80,TCP,11967731.0,4.0,4.0,112.301989408,0.6684642227,149.3333333333,93.0,0.0,0.0,0,0.0
AL-0736,15/02/2018 09:51:00,unknown-source,unknown-destination,80,TCP,69371896.0,2.0,0.0,0.0,0.0288301188,0.0,0.0,0.0,1.0,0,0.0
AL-0737,15/02/2018 11:01:00,unknown-source,unknown-destination,80,TCP,3031641.0,3.0,0.0,0.0,0.9895630782,0.0,0.0,0.0,0.0,0,0.0
AL-0738,15/02/2018 09:38:41,unknown-source,unknown-destination,80,TCP,11802584.0,4.0,4.0,91.6748400181,0.6778176711,120.2222222222,105.0,0.0,0.0,0,0.0
AL-0739,15/02/2018 09:50:17,unknown-source,unknown-destination,80,TCP,97394212.0,2.0,1.0,5.2261832561,0.0308026518,127.25,254.5,0.0,1.0,0,0.0
AL-0740,15/02/2018 09:39:37,unknown-source,unknown-destination,80,TCP,11766481.0,4.0,4.0,123.4863677594,0.6798974137,161.4444444444,120.25,0.0,0.0,0,0.0
AL-0741,15/02/2018 09:49:24,unknown-source,unknown-destination,80,TCP,4447390.0,5.0,3.0,249.1348858544,1.7988078401,123.1111111111,89.2,0.0,0.0,0,0.0
AL-0742,15/02/2018 09:29:17,unknown-source,unknown-destination,80,TCP,2029943.0,2.0,0.0,0.0,0.9852493395,0.0,0.0,0.0,1.0,0,0.0
AL-0743,15/02/2018 09:51:51,unknown-source,unknown-destination,80,TCP,5007566.0,4.0,4.0,282.9718070616,1.5975825381,157.4444444444,111.25,0.0,0.0,0,0.0
AL-0744,15/02/2018 09:37:59,unknown-source,unknown-destination,80,TCP,6004858.0,5.0,3.0,165.3661085741,1.3322546512,110.3333333333,66.2,0.0,0.0,0,0.0
AL-0745,15/02/2018 09:55:41,unknown-source,unknown-destination,80,TCP,5162314.0,4.0,4.0,217.5381040363,1.5496926378,124.7777777778,115.25,0.0,0.0,0,0.0
AL-0746,15/02/2018 09:53:24,unknown-source,unknown-destination,80,TCP,127672.0,5.0,3.0,11795.8518704179,62.6605677047,167.3333333333,106.8,0.0,0.0,0,0.0
AL-0747,15/02/2018 09:54:21,unknown-source,unknown-destination,80,TCP,16126182.0,2.0,0.0,0.0,0.1240219167,0.0,0.0,0.0,1.0,0,0.0
AL-0748,15/02/2018 11:18:23,unknown-source,unknown-destination,80,TCP,3023743.0,3.0,0.0,0.0,0.9921478115,0.0,0.0,0.0,0.0,0,0.0
AL-0749,15/02/2018 09:49:58,unknown-source,unknown-destination,80,TCP,5020773.0,4.0,4.0,211.1228689287,1.5933801429,117.7777777778,99.5,0.0,0.0,0,0.0
AL-0750,15/02/2018 09:51:02,unknown-source,unknown-destination,80,TCP,5030523.0,4.0,4.0,255.8382100629,1.590291904,143.0,78.75,0.0,0.0,0,0.0
AL-0751,15/02/2018 09:54:59,unknown-source,unknown-destination,80,TCP,7002063.0,5.0,3.0,188.0874250917,1.1425204258,146.3333333333,69.0,0.0,0.0,0,0.0
AL-0752,20/02/2018 10:24:54,18.218.55.126,172.31.69.25,80,TCP,1391682.0,3.0,4.0,707.0580779,5.029884701,123.0,6.666666667,0.0,0.0,0,1.0
AL-0753,20/02/2018 10:30:46,18.218.229.235,172.31.69.25,80,TCP,1267797.0,3.0,4.0,776.149494,5.521388677,123.0,6.666666667,0.0,0.0,0,1.0
AL-0754,20/02/2018 10:37:44,18.219.32.43,172.31.69.25,80,TCP,1394916.0,3.0,4.0,705.4188209,5.01822332,123.0,6.666666667,0.0,0.0,0,1.0
AL-0755,20/02/2018 10:40:57,18.219.5.43,172.31.69.25,80,TCP,1147605.0,3.0,4.0,857.4378815,6.099659726,123.0,6.666666667,0.0,0.0,0,1.0
AL-0756,20/02/2018 10:26:34,18.218.11.51,172.31.69.25,80,TCP,1415253.0,3.0,4.0,695.282045,4.946112109,123.0,6.666666667,0.0,0.0,0,1.0
AL-0757,20/02/2018 10:26:19,52.14.136.135,172.31.69.25,80,TCP,1144008.0,3.0,4.0,860.1338452,6.11883833,123.0,6.666666667,0.0,0.0,0,1.0
AL-0758,20/02/2018 10:27:17,18.219.9.1,172.31.69.25,80,TCP,1704325.0,3.0,4.0,577.3546712,4.107197864,123.0,6.666666667,0.0,0.0,0,1.0
AL-0759,20/02/2018 10:30:12,18.219.9.1,172.31.69.25,80,TCP,1435900.0,3.0,4.0,685.2844906,4.874991295,123.0,6.666666667,0.0,0.0,0,1.0
AL-0760,20/02/2018 10:32:23,18.219.5.43,172.31.69.25,80,TCP,1375804.0,3.0,4.0,715.2181561,5.087934037,123.0,6.666666667,0.0,0.0,0,1.0
AL-0761,20/02/2018 10:42:05,52.14.136.135,172.31.69.25,80,TCP,1627532.0,3.0,4.0,604.5964073,4.300990702,123.0,6.666666667,0.0,0.0,0,1.0
AL-0762,20/02/2018 10:46:42,18.218.55.126,172.31.69.25,80,TCP,1535327.0,3.0,4.0,640.9058135,4.559289324,123.0,6.666666667,0.0,0.0,0,1.0
AL-0763,20/02/2018 10:15:41,18.218.229.235,172.31.69.25,80,TCP,41470215.0,2.0,0.0,0.0,0.048227384,0.0,0.0,0.0,1.0,0,0.0
AL-0764,20/02/2018 10:15:49,18.218.11.51,172.31.69.25,80,TCP,9902252.0,2.0,0.0,0.0,0.201974258,0.0,0.0,0.0,1.0,0,0.0
AL-0765,20/02/2018 10:48:44,18.216.24.42,172.31.69.25,80,TCP,1502126.0,3.0,4.0,655.0715453,4.660061806,123.0,6.666666667,0.0,0.0,0,1.0
AL-0766,20/02/2018 10:38:31,18.219.32.43,172.31.69.25,80,TCP,982563.0,3.0,4.0,1001.462502,7.124225113,123.0,6.666666667,0.0,0.0,0,1.0
AL-0767,20/02/2018 10:51:52,52.14.136.135,172.31.69.25,80,TCP,1172356.0,3.0,4.0,839.3354919,5.970882565,123.0,6.666666667,0.0,0.0,0,1.0
AL-0768,20/02/2018 10:41:26,18.216.200.189,172.31.69.25,80,TCP,1190754.0,3.0,4.0,826.367159,5.878628163,123.0,6.666666667,0.0,0.0,0,1.0
AL-0769,20/02/2018 10:41:50,18.219.5.43,172.31.69.25,80,TCP,1641687.0,3.0,4.0,599.3834391,4.263906579,123.0,6.666666667,0.0,0.0,0,1.0
AL-0770,20/02/2018 10:18:04,18.218.11.51,172.31.69.25,80,TCP,1167577.0,3.0,4.0,842.7709693,5.995321936,123.0,6.666666667,0.0,0.0,0,1.0
AL-0771,20/02/2018 10:17:31,18.218.11.51,172.31.69.25,80,TCP,34325977.0,2.0,0.0,0.0,0.058264911,0.0,0.0,0.0,1.0,0,0.0
AL-0772,20/02/2018 10:52:46,18.219.5.43,172.31.69.25,80,TCP,1785625.0,3.0,4.0,551.0675534,3.92019601,123.0,6.666666667,0.0,0.0,0,1.0
AL-0773,20/02/2018 10:17:10,18.219.32.43,172.31.69.25,80,TCP,1450141.0,3.0,4.0,678.5547061,4.827116811,123.0,6.666666667,0.0,0.0,0,1.0
AL-0774,20/02/2018 10:29:43,18.216.200.189,172.31.69.25,80,TCP,1580983.0,3.0,4.0,622.3975843,4.427625091,123.0,6.666666667,0.0,0.0,0,1.0
AL-0775,20/02/2018 10:35:41,18.219.9.1,172.31.69.25,80,TCP,1627280.0,3.0,4.0,604.6900349,4.301656752,123.0,6.666666667,0.0,0.0,0,1.0
AL-0776,20/02/2018 10:15:40,18.216.200.189,172.31.69.25,80,TCP,1518293.0,3.0,4.0,648.0962502,4.610440804,123.0,6.666666667,0.0,0.0,0,1.0
AL-0777,20/02/2018 10:17:17,18.219.9.1,172.31.69.25,80,TCP,931691.0,3.0,4.0,1056.144151,7.513220585,123.0,6.666666667,0.0,0.0,0,1.0
AL-0778,20/02/2018 10:15:18,18.219.32.43,172.31.69.25,80,TCP,53611175.0,2.0,0.0,0.0,0.037305655,0.0,0.0,0.0,1.0,0,0.0
AL-0779,20/02/2018 10:35:41,18.216.200.189,172.31.69.25,80,TCP,1835545.0,3.0,4.0,536.0805646,3.813581252,123.0,6.666666667,0.0,0.0,0,1.0
AL-0780,20/02/2018 10:42:47,18.218.229.235,172.31.69.25,80,TCP,1890245.0,3.0,4.0,520.5674397,3.703223656,123.0,6.666666667,0.0,0.0,0,1.0
AL-0781,20/02/2018 10:14:44,18.218.115.60,172.31.69.25,80,TCP,1061062.0,3.0,4.0,927.3727643,6.597163973,123.0,6.666666667,0.0,0.0,0,1.0
AL-0782,20/02/2018 10:47:52,18.218.55.126,172.31.69.25,80,TCP,1112914.0,3.0,4.0,884.1653533,6.28979418,123.0,6.666666667,0.0,0.0,0,1.0
AL-0783,20/02/2018 10:49:02,18.219.32.43,172.31.69.25,80,TCP,1207856.0,3.0,4.0,814.666649,5.795392828,123.0,6.666666667,0.0,0.0,0,1.0
AL-0784,20/02/2018 10:17:18,18.216.200.189,172.31.69.25,80,TCP,34075024.0,2.0,0.0,0.0,0.058694016,0.0,0.0,0.0,1.0,0,0.0
AL-0785,20/02/2018 10:17:22,18.218.229.235,172.31.69.25,80,TCP,1569565.0,3.0,4.0,626.9252946,4.459834413,123.0,6.666666667,0.0,0.0,0,1.0
AL-0786,20/02/2018 10:36:13,18.219.32.43,172.31.69.25,80,TCP,597567.0,3.0,4.0,1646.677276,11.71416762,123.0,6.666666667,0.0,0.0,0,1.0
AL-0787,20/02/2018 10:16:33,18.218.229.235,172.31.69.25,80,TCP,855965.0,3.0,4.0,1149.579714,8.17790447,123.0,6.666666667,0.0,0.0,0,1.0
